symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
CEI,2022-02-03 05:00:00+00:00,0.5701,0.584,0.5555,0.564,7660918,13096,0.568952,0.47,0.699099,0.47,0.9699,41.030296945861814,18.803760752150424,38.55386101396278,23.942253911387372,1.6102853622994058,0.5678333333333333,0.7201923205128206,0.11952052564102561,-84.983443282978,0.5803,-0.02808891952438408,0.02849999999999997,0.06621666666666665,0.0665883846153846,0.9944176758324292
CEI,2022-02-04 05:00:00+00:00,0.5645,0.5875,0.556,0.5561,8985875,16024,0.566232,0.47,0.6917,0.47,0.9699,38.83626522327472,17.2234446889378,41.29190682635068,26.049165353425273,1.585152778068611,0.5665333333333333,0.7071384743589744,0.11728245956607496,-79.92393835409888,0.564,-0.014007092198581428,0.03149999999999997,0.06242499999999998,0.06472299999999999,0.9644948472722215
CEI,2022-02-07 05:00:00+00:00,0.565,0.5682,0.53,0.54,11341349,19109,0.547089,0.47,0.6917,0.47,0.9699,31.574199368516037,14.002800560112036,40.45794670005389,26.939987791083315,1.5017804393157443,0.5460666666666667,0.6936577051282051,0.1147519132149901,-85.74499795631499,0.5561,-0.02895162740514301,0.03820000000000001,0.06099999999999998,0.06471530769230768,0.942589970985345
CEI,2022-02-08 05:00:00+00:00,0.5439,0.546,0.5124,0.5365,8696682,12585,0.529095,0.47,0.6917,0.47,0.9699,29.995489400090214,13.302660532106422,37.11125018754857,28.28745919028869,1.3119329642829554,0.5316333333333333,0.6808628333333332,0.11245201282051277,-88.47003342850401,0.54,-0.0064814814814816435,0.033600000000000074,0.058433333333333316,0.06381146153846153,0.915718460673611
CEI,2022-02-09 05:00:00+00:00,0.5397,0.569,0.5302,0.5687,13765652,22382,0.550222,0.5124,0.6917,0.47,0.9699,31.399888455103188,19.743948789757955,34.5672278785692,29.892262426907102,1.1563938314503084,0.5559666666666666,0.667755141025641,0.10592686587771195,-70.35575814986002,0.5365,0.0600186393289841,0.038799999999999946,0.05092499999999998,0.061842230769230754,0.8234664139143153
CEI,2022-02-10 05:00:00+00:00,0.5458,0.58,0.541,0.543,10387337,14447,0.562311,0.5124,0.6549,0.47,0.92,21.473684210526358,16.222222222222236,30.655905331502105,31.323841374275524,0.9786764325999314,0.5546666666666668,0.6534141153846154,0.09648660355029584,-68.22878001329602,0.5687,-0.04519078600316506,0.038999999999999924,0.04249166666666664,0.06065761538461538,0.7005166028574843
CEI,2022-02-11 05:00:00+00:00,0.5491,0.5535,0.52,0.5317,8302765,12253,0.541353,0.5124,0.62,0.47,0.92,17.936802973977674,13.711111111111105,26.476012881642696,32.40756847399926,0.8169700513904498,0.5350666666666667,0.6409666794871794,0.08931283727810647,-79.04799656870256,0.543,-0.020810313075506626,0.033499999999999974,0.0391083333333333,0.0584883846153846,0.6686512816263755
CEI,2022-02-14 05:00:00+00:00,0.5463,0.555,0.53,0.5331,9617551,13362,0.545448,0.5124,0.62,0.47,0.853,19.237918215613426,16.47519582245432,24.00875665106218,32.20861487355867,0.745414130514874,0.5393666666666667,0.6281320641025641,0.07935721696252464,-74.57032124989603,0.5317,0.0026330637577582916,0.025000000000000022,0.036108333333333305,0.05637299999999999,0.6405253105801236
CEI,2022-02-15 05:00:00+00:00,0.539,0.5479,0.523,0.5347,9789640,14818,0.535507,0.5124,0.62,0.47,0.8316,20.72490706319701,17.89269911504424,22.154640183683533,30.74258169778921,0.7206499571659832,0.5352,0.6166974487179486,0.07135050986193289,-76.14750417869062,0.5331,0.0030013130744699357,0.024900000000000033,0.03544999999999998,0.05586530769230768,0.6345619753004822
CEI,2022-02-16 05:00:00+00:00,0.535,0.5495,0.5266,0.5323,7783838,11421,0.536749,0.5124,0.62,0.47,0.8316,18.494423791821582,17.228982300884958,19.573547251027215,29.82215095352717,0.6563425717188982,0.5361333333333332,0.6068397564102564,0.06394942504930963,-73.71077276811944,0.5347,-0.004488498223302662,0.02290000000000003,0.03402499999999999,0.054265307692307675,0.6270120164604387
CEI,2022-02-17 05:00:00+00:00,0.5309,0.571,0.52,0.522,16545589,23814,0.544925,0.5124,0.62,0.47,0.8295,8.921933085501905,14.464534075104323,17.063197026022323,28.7576544571624,0.5933445320250224,0.5376666666666666,0.5968448846153847,0.055625361932938815,-70.92474354900976,0.5323,-0.01934999060680065,0.050999999999999934,0.034283333333333325,0.05366530769230767,0.6388360527046314
CEI,2022-02-18 05:00:00+00:00,0.5283,0.5321,0.5,0.5022,8189307,13464,0.510635,0.5,0.5875,0.47,0.7825,2.5142857142856903,10.304000000000002,13.978693574083925,27.248871094025766,0.5130008331665789,0.5114333333333333,0.5861166794871795,0.04778847830374752,-104.1859862526593,0.522,-0.037931034482758696,0.03210000000000002,0.033249999999999995,0.05261146153846153,0.6319915666226575
CEI,2022-02-22 05:00:00+00:00,0.4949,0.5,0.4541,0.455,11651141,16739,0.476822,0.4541,0.5875,0.4541,0.7696,0.6746626686656759,0.2852614896988945,10.266042464694376,24.91091527193681,0.4121102076188868,0.4697,0.5759435897435897,0.04301341222879684,-164.66738200704944,0.5022,-0.09398645957785734,0.048099999999999976,0.03488333333333333,0.051299961538461517,0.6799875143606098
CEI,2022-02-23 05:00:00+00:00,0.4736,0.648,0.455,0.5938,94449772,75572,0.55279,0.4541,0.648,0.4541,0.72,72.04744713769983,52.538548326438516,20.530550479594943,26.598813616942344,0.7718596316084501,0.5656,0.5689910256410257,0.034542110453648925,-6.544718116506884,0.455,0.3050549450549449,0.193,0.048341666666666665,0.056807653846153834,0.8509710117158735
CEI,2022-02-24 05:00:00+00:00,0.8102,1.0,0.6937,0.7479,300436226,289992,0.836841,0.4541,1.0,0.4541,1.0,53.81938083898149,53.81938083898149,27.595541889026926,27.245439006207775,1.0128499629879109,0.8138666666666667,0.5732974230769231,0.040173553254437847,399.21660578723925,0.5938,0.2595149882115191,0.4062,0.07900833333333333,0.0697076923076923,1.1334234532479954
CEI,2022-02-25 05:00:00+00:00,0.7346,0.75,0.641,0.6888,95342949,88876,0.681887,0.4541,1.0,0.4541,1.0,42.99322220186846,42.99322220186846,34.409799712300234,27.37630068994155,1.2569192639289972,0.6932666666666667,0.5745230769230769,0.04184220907297827,189.19267150623824,0.7479,-0.07902125952667471,0.10899999999999999,0.08529166666666665,0.07093846153846153,1.202333188751536
CEI,2022-02-28 05:00:00+00:00,0.7405,0.795,0.694,0.709,105873678,95977,0.744045,0.4541,1.0,0.4541,1.0,46.69353361421504,46.69353361421504,43.2456492922861,27.90011858267091,1.5500166841278762,0.7326666666666667,0.578547435897436,0.04741439842209072,216.69821249547613,0.6888,0.029326364692218387,0.10620000000000007,0.09090833333333333,0.07289615384615383,1.2470936878946166
CEI,2022-03-01 05:00:00+00:00,0.71,0.719,0.6086,0.6373,64937955,62379,0.651631,0.4541,1.0,0.4541,1.0,33.55925993771752,33.55925993771752,49.82256874609648,28.032455953951004,1.7773172934950885,0.6549666666666666,0.5819858974358975,0.05102149901380671,95.35949961148745,0.709,-0.10112834978843444,0.11039999999999994,0.09685833333333334,0.0746653846153846,1.2972320953313075
CEI,2022-03-02 05:00:00+00:00,0.6715,0.675,0.6251,0.6481,38628397,41718,0.648884,0.4541,1.0,0.4541,1.0,35.53764425718996,35.53764425718996,42.5206081699945,28.40193294442432,1.4971026180928249,0.6494,0.585951282051282,0.053461932938856,79.12011963264128,0.6373,0.01694649301741724,0.049900000000000055,0.098225,0.07162692307692307,1.371341889061913
CEI,2022-03-03 05:00:00+00:00,0.6477,0.6549,0.5801,0.5912,36386611,38067,0.618879,0.4541,1.0,0.4541,1.0,25.114489833302788,25.114489833302788,36.779629968858764,27.98290636963763,1.314360612976423,0.6087333333333332,0.5853025641025641,0.05261360946745562,29.689110818703476,0.6481,-0.08779509334979174,0.07480000000000009,0.10237500000000001,0.06911153846153846,1.4813011297234127
CEI,2022-03-04 05:00:00+00:00,0.584,0.8,0.55,0.78,187463721,144855,0.708449,0.4541,1.0,0.4541,1.0,59.69957867741344,59.69957867741344,40.12090126396775,30.53129933409677,1.314090855581816,0.71,0.5892448717948718,0.05776893491124258,139.3541683382356,0.5912,0.3193504736129906,0.25,0.12113333333333336,0.07587692307692308,1.5964449851311169
CEI,2022-03-07 05:00:00+00:00,0.908,1.47,0.8505,1.28,646748411,574220,1.184164,0.4541,1.47,0.4541,1.47,81.29737178856186,81.29737178856186,47.04166889883712,34.755337255069044,1.3535092050351525,1.2001666666666668,0.6133410256410257,0.089303550295858,438.07563385891416,0.78,0.641025641025641,0.69,0.17672500000000002,0.10006923076923077,1.766027365669921
CEI,2022-03-08 05:00:00+00:00,1.69,1.98,1.0,1.24,719332810,793964,1.485185,0.4541,1.98,0.4541,1.98,51.50403040828364,51.50403040828364,50.630622992950336,36.90641140124706,1.3718652415834593,1.4066666666666665,0.6459410256410256,0.13026706114398426,389.31593520012984,1.28,-0.03125,0.98,0.25414166666666665,0.1365,1.8618437118437117
CEI,2022-03-09 05:00:00+00:00,1.06,1.24,1.01,1.07,209968072,191557,1.114101,0.4541,1.98,0.4541,1.98,40.36306442099745,40.36306442099745,51.59570702571184,38.215621891767086,1.3501208268136877,1.1066666666666667,0.6661756410256411,0.15385157790927023,190.87271495769912,1.24,-0.13709677419354838,0.22999999999999998,0.27063333333333334,0.1438076923076923,1.8819113845056612
CEI,2022-03-10 05:00:00+00:00,1.19,1.23,1.04,1.07,130845133,119047,1.133026,0.455,1.98,0.4541,1.98,40.32786885245902,40.36306442099745,54.63838282954308,39.67118489580959,1.3772813434497253,1.1133333333333333,0.6859435897435897,0.17608343195266274,161.81334755168433,1.07,0.0,0.18999999999999995,0.2824583333333333,0.14927307692307692,1.8922255717880667
GME,2021-03-12 05:00:00+00:00,274.62,295.5,262.27,264.5,25846257,733085,277.612007,,,,,,,,,,274.09,,20.22191538461538,,,,,,,
GME,2021-03-15 04:00:00+00:00,278.24,283.0,206.0,220.14,24242563,784214,246.916599,,,,,,,,,,236.38,,36.14772327416173,,264.5,-0.16771266540642726,77.0,,,
GME,2021-03-16 04:00:00+00:00,202.82,220.7,172.35,208.17,35422869,877357,198.643681,,,,,,,,,,200.40666666666664,,48.23029181459565,,220.14,-0.05437448896156993,48.349999999999994,,,
GME,2021-03-17 04:00:00+00:00,217.79,231.47,204.0,209.81,16481592,464464,217.968386,,,,,,,,,,215.09333333333333,,60.08606903353057,,208.17,0.007878176490368594,27.47,,,
GME,2021-03-18 04:00:00+00:00,213.56,218.88,195.65,201.75,11800164,331639,206.388827,,,,,,,,,,205.42666666666665,,70.0715305719921,,209.81,-0.038415709451408375,23.22999999999999,,,
GME,2021-03-19 04:00:00+00:00,195.73,227.0,182.66,200.27,24681864,574769,206.075914,,,,,,,,,,203.30999999999997,,78.7197808678501,,201.75,-0.007335811648079282,44.34,,,
GME,2021-03-22 04:00:00+00:00,204.74,210.3562,186.1952,194.49,10061531,309823,194.860394,,,,,,,,,,197.01380000000003,,85.81434783037473,,200.27,-0.02886103759924108,24.161,,,
GME,2021-03-23 04:00:00+00:00,195.03,201.75,177.55,181.75,14429148,443171,183.24616,,,,,,,,,,187.01666666666665,,91.21357909270218,,194.49,-0.06550465319553711,24.19999999999999,,,
GME,2021-03-24 04:00:00+00:00,157.0,166.97,118.62,120.34,24177909,669787,141.601736,,,,,,,,,,135.31000000000003,,92.90885226824456,,181.75,-0.33788170563961484,63.129999999999995,,,
GME,2021-03-25 04:00:00+00:00,123.01,187.5,116.9,183.75,50962371,1057539,158.900348,,,,,,,,,,162.71666666666667,,95.10389980276135,,120.34,0.5269237161376101,70.6,,,
GME,2021-03-26 04:00:00+00:00,195.23,218.9344,163.26,181.0,37430718,932161,192.942659,,,,,,,,,,187.73146666666665,,97.4494483234714,,183.75,-0.014965986394557818,55.67440000000002,,,
GME,2021-03-29 04:00:00+00:00,180.75,193.92,173.51,181.3,10042305,268724,182.591605,116.9,295.5,,,36.058230683090706,,,,,182.91,,98.4876808678501,,181.0,0.0016574585635360517,20.409999999999997,,,
GME,2021-03-30 04:00:00+00:00,188.23,204.3,182.0,194.46,17094924,386829,193.285729,116.9,283.0,,,46.694762191450934,,,,,193.58666666666667,,98.85641923076922,,181.3,0.07258687258687258,23.0,41.79711666666666,,
GME,2021-03-31 04:00:00+00:00,197.0,199.46,187.1102,189.82,8393835,206268,193.693313,116.9,231.47,,,63.646678886270394,,,,,192.1300666666667,,98.02925838264302,,194.46,-0.023860948266995807,12.349800000000016,36.409600000000005,,
GME,2021-04-01 04:00:00+00:00,193.36,196.969,183.6,191.45,9333850,220435,190.892099,116.9,231.47,,,65.06938989264204,,,,,190.673,,96.02484911242603,,189.82,0.008587082499209808,13.369,33.49451666666666,,
GME,2021-04-05 04:00:00+00:00,171.8,195.0,164.81,186.95,14070201,341639,179.882604,116.9,227.0,,,63.62397820163487,,55.0186079710178,,,182.25333333333333,,92.65819368836293,,191.45,-0.023504831548707195,30.189999999999998,33.721183333333336,,
GME,2021-04-06 04:00:00+00:00,185.57,192.0,183.56,184.5,6217767,148916,186.817875,116.9,227.0,,,61.398728428701176,,60.08670752013988,,,186.68666666666664,,88.32991360946745,,186.95,-0.013105108317731928,8.439999999999998,32.488683333333334,,
GME,2021-04-07 04:00:00+00:00,183.04,184.4999,176.11,177.97,4766516,132731,179.647703,116.9,218.9344,,,59.85236351661791,,62.71822778517328,,,179.52663333333336,,82.73859714003945,,184.5,-0.03539295392953934,8.389999999999986,29.49285,,
GME,2021-04-08 04:00:00+00:00,185.5,185.88,164.3,170.26,10046464,272586,175.075707,116.9,218.9344,,,52.2960883780372,,60.44810968352665,,,173.48000000000002,,76.46616469428008,,177.97,-0.04332190818677306,21.579999999999984,29.277766666666665,,
GME,2021-04-09 04:00:00+00:00,169.99,171.58,153.0,158.36,9425518,282969,160.979031,116.9,218.9344,,,40.633355025364,,55.56090271007103,,,160.98000000000002,,68.91191025641027,,170.26,-0.06989310466345577,18.580000000000013,28.809433333333335,,
GME,2021-04-12 04:00:00+00:00,158.11,163.9,135.01,141.09,16644943,423386,144.544695,116.9,218.9344,,,23.7076907395937,,47.577645217662806,,,146.66666666666666,,60.70155305719922,,158.36,-0.10905531699924231,28.890000000000015,25.956100000000003,,
GME,2021-04-13 04:00:00+00:00,141.88,145.3771,132.0,140.99,6664502,201846,139.585653,132.0,218.9344,,,10.341130783671375,,37.366125688656844,,,139.4557,,52.902238560157805,,141.09,-0.00070876745339854,13.377100000000013,21.187525000000004,,
GME,2021-04-14 04:00:00+00:00,143.87,174.09,143.0,166.53,21097119,469526,161.354561,132.0,204.3,,,47.759336099585056,,34.94752020525027,,,161.20666666666668,,44.43809013806707,,140.99,0.18114759912050493,33.099999999999994,19.306325,,
GME,2021-04-15 04:00:00+00:00,162.68,166.2546,152.8,156.44,7783580,211508,158.477813,132.0,204.3,,,33.80359612724757,,31.24902175509235,,,158.49820000000003,,36.537036686390536,,166.53,-0.0605896835405032,13.72999999999999,18.749658333333333,,
GME,2021-04-16 04:00:00+00:00,156.05,160.1969,151.25,154.69,5105441,173275,155.104851,132.0,199.46,,,33.634746516454186,,29.849300053310383,,,155.37896666666668,,29.069380078895463,,156.44,-0.011186397340833598,8.9469,17.578566666666667,,
GME,2021-04-19 04:00:00+00:00,172.0,175.2,162.33,164.37,10340272,283255,168.099421,132.0,196.969,116.9,295.5,49.823762101925546,26.57894736842105,35.07251432577675,45.88958917148578,0.764280416516991,167.29999999999998,183.662608974359,21.687006410256398,-50.29927033980638,154.69,0.06257676643609811,20.50999999999999,18.25858333333333,,
GME,2021-04-20 04:00:00+00:00,164.0,164.89,153.36,158.53,4588998,144287,158.147448,132.0,195.0,116.9,283.0,42.11111111111111,25.063214930764598,41.4265103912647,46.2931145333538,0.8948741256416707,158.92666666666665,179.23324999999997,19.35740128205128,-69.93563869947133,164.37,-0.03552959785848997,11.529999999999973,18.10533333333333,28.63646923076923,0.6322474040856813
GME,2021-04-21 04:00:00+00:00,158.4,162.98,155.92,158.51,3810942,124968,158.496082,132.0,192.0,116.9,231.47,44.183333333333316,36.318407960198996,40.71130983801435,46.12568594281263,0.8826168978492567,159.13666666666666,176.26235256410257,18.160925443786972,-62.866421466037416,158.53,-0.00012615908660829067,7.060000000000002,16.17783333333333,25.946469230769228,0.6235080846433034
GME,2021-04-22 04:00:00+00:00,158.98,159.1,146.86,151.17,4351556,158312,152.472454,132.0,185.88,116.9,231.47,35.57906458797325,29.91184428733524,41.06640353015949,44.25451165625949,0.9279597038407481,152.37666666666667,174.41504487179483,18.150978205128204,-80.94468502309758,158.51,-0.04630622673648355,12.23999999999998,16.494499999999995,24.557623076923072,0.6716651667929525
GME,2021-04-23 04:00:00+00:00,149.0,153.6598,144.7,151.18,4041856,128673,149.146225,132.0,185.88,116.9,227.0,35.59762435040833,31.13533151680291,41.458979096950316,42.28972728677724,0.9803557922189137,149.8466,171.90555512820512,17.4594423076923,-84.22932317254437,151.17,6.615069127491324e-05,8.959800000000001,16.54198333333333,23.84569230769231,0.6937095019043378
GME,2021-04-26 04:00:00+00:00,150.98,174.6795,148.76,168.93,10532107,267574,166.90362,132.0,175.2,116.9,227.0,85.48611111111116,47.257039055404185,48.59144889878744,43.747202814075656,1.1107327045639852,164.12316666666666,170.31695897435898,16.347291715976333,-25.25919854821815,151.18,0.11740971027913738,25.9195,16.90360833333333,23.949134615384615,0.7058129074306789
GME,2021-04-27 04:00:00+00:00,183.5,188.0,173.17,177.77,8890310,238486,179.956771,132.0,188.0,116.9,218.9344,81.73214285714288,59.65635119136291,56.51565524799379,45.10276377597177,1.2530419538968955,179.64666666666665,169.40683076923077,15.367153648915187,44.42304294549148,168.93,0.05232936719351211,19.069999999999993,16.944441666666663,22.977211538461535,0.7374455180648607
GME,2021-04-28 04:00:00+00:00,172.43,181.98,166.0281,178.58,5752804,149363,174.562281,132.0,188.0,116.9,218.9344,83.17857142857144,60.450201108645714,64.31470286704142,46.65784430343534,1.3784327978973094,175.52936666666668,168.58050641025642,14.477265877712021,31.99895300262064,177.77,0.0045564493446588195,15.951899999999995,15.866266666666661,22.661476923076922,0.7001426570970546
GME,2021-04-29 04:00:00+00:00,177.01,180.86,170.75,176.19,3747313,104202,175.929519,143.0,188.0,116.9,218.9344,73.75555555555555,58.10785382184831,71.95000106055787,48.08847544860323,1.4962005010422452,175.9333333333333,168.15422435897437,14.018192899408287,36.99530094061931,178.58,-0.013383357598835355,10.110000000000014,15.594008333333328,22.119553846153845,0.7049874713474303
GME,2021-04-30 04:00:00+00:00,175.13,183.8,172.7,173.59,4432668,112269,177.702904,144.7,188.0,116.9,218.9344,66.72055427251735,55.559693593533154,78.17458704497969,49.82762206508013,1.5689006178716582,176.6966666666667,169.74601923076924,13.083508974358974,35.41683631162105,176.19,-0.014756796639990855,11.100000000000023,13.760674999999997,20.1184,0.6839845613965324
GME,2021-05-03 04:00:00+00:00,177.2,177.49,159.61,162.2,5258550,169935,166.271391,144.7,188.0,132.0,218.9344,40.41570438799075,34.738837560275314,69.1605057003556,50.941489641639926,1.3576459225452906,166.43333333333334,169.88896794871795,12.940560256410256,-17.802601777733813,173.59,-0.065614378708451,17.879999999999995,14.10650833333333,18.090707692307692,0.779765422849186
GME,2021-05-04 04:00:00+00:00,159.0,161.49,151.8,160.73,3999912,140192,157.1561,144.7,188.0,132.0,204.3,37.020785219399535,39.73720608575378,60.21823417280693,52.72013327068847,1.1422246196461585,158.00666666666666,168.7457064102564,12.623378698224851,-56.715083974044106,162.2,-0.00906288532675703,10.399999999999977,14.227599999999995,16.349384615384615,0.8702223560519801
GME,2021-05-05 04:00:00+00:00,161.82,165.5,158.33,159.48,2804705,104747,161.413123,144.7,188.0,132.0,204.3,34.13394919168591,38.0082987551867,50.40930972542982,51.81177414349519,0.9729315499951579,161.10333333333335,167.90698846153845,12.243502071005922,-37.04634555672848,160.73,-0.007777017358302718,7.1699999999999875,13.115933333333329,15.840153846153843,0.8280180521427206
GME,2021-05-06 04:00:00+00:00,160.69,164.72,155.6,161.01,2937858,101677,160.497848,144.7,188.0,132.0,199.46,37.66743648960739,43.00326119181735,43.19168591224019,52.06936350098584,0.8295028594198667,160.44333333333333,166.63224487179485,11.300079980276136,-36.51249400749987,159.48,0.00959367945823919,9.120000000000005,12.915099999999997,15.30630769230769,0.8437763214763143
GME,2021-05-07 04:00:00+00:00,160.1,167.41,157.5001,161.11,2934275,94356,162.027306,144.7,188.0,132.0,196.969,37.89838337182453,44.805984392556475,37.427251732101624,52.35360595801054,0.7148934834043641,162.0067,165.47365384615384,10.303754437869818,-22.431654190124473,161.01,0.0006210794360599348,9.909899999999993,13.152591666666664,15.21246538461538,0.8645930382834659
GME,2021-05-10 04:00:00+00:00,161.31,161.585,143.0,143.22,4790903,194699,149.587276,143.0,188.0,132.0,195.0,0.4888888888888864,17.80952380952381,29.441888632281252,49.06461441047475,0.6000635893308016,149.26833333333335,163.88116666666667,9.608948717948717,-101.38350380298988,161.11,-0.11104214511824229,18.585000000000008,13.681341666666667,15.413080769230767,0.8876448434617185
GME,2021-05-11 04:00:00+00:00,137.5,150.5,136.5,146.92,4677298,153701,142.558858,136.5,188.0,132.0,192.0,20.23300970873784,24.866666666666646,26.084333530148918,47.606074316983204,0.5479202791741952,144.64,162.4345,9.308525641025636,-127.44230888419109,143.22,0.025834380673090296,14.0,14.101358333333332,14.790388461538459,0.9534136557672633
GME,2021-05-12 04:00:00+00:00,145.7,150.5,142.231,144.79,2727227,107494,145.629936,136.5,188.0,132.0,188.0,16.09708737864076,22.8392857142857,22.47696116753989,45.7336579200037,0.49147525454570223,145.84033333333332,160.86348717948718,8.67234871794872,-115.48700615217959,146.92,-0.014497685815409667,8.269000000000005,12.630483333333332,14.783811538461537,0.8543455319674422
GME,2021-05-13 04:00:00+00:00,147.4,169.95,146.43,164.5,8844425,246139,159.219259,136.5,183.8,132.0,188.0,59.1966173361522,58.03571428571429,26.78279733684885,47.30816143654897,0.5661348174092685,160.29333333333332,160.12374487179488,7.9571901380670615,1.4208404273021817,144.79,0.1361281856481802,25.159999999999997,13.137983333333333,15.428811538461538,0.8515227048164054
GME,2021-05-14 04:00:00+00:00,160.08,166.47,156.22,159.92,4290316,127997,161.396142,136.5,183.8,132.0,188.0,49.513742071881566,49.85714285714283,29.105869076860255,48.235902617980514,0.603406746783063,160.87,159.63874487179484,7.509497830374752,10.930647703453861,164.5,-0.027841945288753833,10.25,12.662825,14.993042307692305,0.8445800885590267
GME,2021-05-17 04:00:00+00:00,160.0,182.5,159.0,180.6,7462095,187893,172.156528,136.5,183.8,132.0,188.0,93.23467230443971,86.78571428571428,47.65502575997042,48.75247336420242,0.9774893963628556,174.03333333333333,160.14079615384617,7.972929783037474,116.16421698201617,159.92,0.12931465732866432,23.5,13.778658333333333,15.182273076923073,0.9075491043746787
GME,2021-05-18 04:00:00+00:00,174.62,189.2,168.27,180.67,7738717,188492,179.897411,136.5,189.2,132.0,189.2,83.81404174573055,85.08741258741259,60.371232167368966,48.8912666234416,1.2348060571297028,179.38,161.3990012820513,8.237888757396451,145.51461948147266,180.6,0.0003875968992248513,20.92999999999998,14.597824999999995,14.876119230769227,0.9812925517433594
GME,2021-05-19 04:00:00+00:00,172.5,178.9799,164.15,168.83,4825959,149512,170.10333,136.5,189.2,136.5,189.2,61.347248576850134,61.347248576850134,69.42126440701084,47.43584509999351,1.4634769183656926,170.65330000000003,162.59890897435895,7.980005917159771,67.28809568358304,180.67,-0.06553384623899916,16.519999999999982,14.484491666666662,14.996999999999996,0.9658259429663709
GME,2021-05-20 04:00:00+00:00,170.99,174.91,166.9,170.49,2478168,80048,170.93898,136.5,189.2,136.5,189.2,64.49715370018978,64.49715370018978,70.48137167981835,46.81861830963579,1.5054133211212795,170.76666666666665,162.96660128205127,8.29717071005917,62.67249127994021,168.83,0.00983237576260132,8.009999999999991,14.285324999999995,14.031999999999995,1.0180533779931584
GME,2021-05-21 04:00:00+00:00,170.94,179.24,170.33,176.79,3654703,108640,175.471042,136.5,189.2,136.5,189.2,76.45161290322581,76.45161290322581,75.8689458460872,47.46735555168302,1.5983394264186508,175.45333333333335,163.61872179487182,8.655731163708086,91.15048603544061,170.49,0.036952313918704904,8.909999999999997,14.430324999999996,13.846615384615378,1.0421554003755433
GME,2021-05-24 04:00:00+00:00,175.46,188.4576,173.35,180.01,4664929,140627,182.734325,136.5,189.2,136.5,189.2,82.56166982922201,82.56166982922201,73.73434535104366,50.27708658109844,1.4665596271595405,180.60586666666666,164.58898717948716,9.02800157790927,118.27556260344036,176.79,0.018213699869902067,15.10760000000002,14.929291666666664,14.083565384615381,1.0600505808688998
GME,2021-05-25 04:00:00+00:00,181.0,217.11,181.0,209.43,14887457,360546,201.841413,136.5,217.11,136.5,217.11,90.47264607368813,90.47264607368813,75.06606621663518,53.84054397138435,1.3942293424177132,202.51333333333332,165.9433461538461,10.486542011834318,232.4883782039691,180.01,0.16343536470196107,37.10000000000002,17.195133333333334,14.721642307692305,1.1680173294489427
GME,2021-05-26 04:00:00+00:00,228.47,248.4794,225.55,242.56,21119888,541571,237.029696,136.5,248.4794,136.5,248.4794,94.71384915439805,94.71384915439805,81.73938633214476,57.879203968898494,1.4122410248777364,238.86313333333337,169.0178256410256,13.220084023668644,352.2181733351561,209.43,0.1581912810963091,39.04939999999999,18.900499999999997,15.780080769230768,1.1977441862562368
GME,2021-05-27 04:00:00+00:00,230.0,264.0,227.0,254.13,15526332,397348,244.095677,142.231,264.0,136.5,264.0,91.8944887450829,92.25882352941176,87.21885334112338,61.49434078593019,1.4183232509922101,248.37666666666667,172.45013333333333,16.160017948717947,313.2279249287879,242.56,0.0476995382585752,37.0,20.817166666666665,16.93161923076923,1.2294846926888345
GME,2021-05-28 04:00:00+00:00,262.17,268.7999,221.43,222.0,11751365,350796,243.495298,146.43,268.7999,136.5,268.7999,61.75538265537522,64.62589918813244,84.27960729155326,63.08480740483357,1.3359731250458846,237.4099666666667,175.7206448717949,18.30306380670612,224.69579390771813,254.13,-0.12643135403140127,47.36989999999997,24.075574999999997,18.282769230769226,1.3168450958447637
GME,2021-06-01 04:00:00+00:00,233.51,254.98,227.07,249.02,9625615,265751,241.473575,156.22,268.7999,136.5,268.7999,82.43034502606595,85.04919504852235,84.25334233092205,68.54757114731204,1.2291222128039745,243.68999999999997,179.3300064102564,21.218890927021693,202.20973160534928,222.0,0.12171171171171169,32.97999999999999,24.727241666666668,19.206623076923073,1.2874330676263788
GME,2021-06-02 04:00:00+00:00,248.5,294.0,244.3,282.24,16031308,463499,268.498289,159.0,294.0,136.5,294.0,91.28888888888889,92.53333333333333,84.41659089396221,73.28462975932212,1.1519003530644714,273.5133333333333,183.53732051282051,26.395577712031557,227.2502204779053,249.02,0.13340293952292992,49.69999999999999,28.014741666666662,20.12125769230769,1.3922957548213615
GME,2021-06-03 04:00:00+00:00,265.0,274.43,242.1206,258.18,7999975,270633,259.596473,164.15,294.0,136.5,294.0,72.41432422025414,77.25714285714285,79.95668590713342,77.03911221542967,1.0378713306501397,258.24353333333335,186.5602769230769,30.51446370808678,156.61044566932003,282.24,-0.08524659863945583,40.11940000000001,29.399691666666666,20.93085,1.4046104991754595
GME,2021-06-04 04:00:00+00:00,256.02,265.0,245.77,248.36,3637515,137980,254.104139,164.15,294.0,136.5,294.0,64.85175202156334,71.02222222222223,74.54813856242951,77.41612119445708,0.9629536769890131,253.04333333333332,189.5415833333333,33.79389487179486,125.27262738019975,258.18,-0.03803547912309235,19.22999999999999,29.258024999999993,21.056930769230764,1.3894724411951336
